delta,score_a,score_b,cluster_id,cluster_label,desc_len
-0.06501502,0.60978323,0.5447682,1,Data & Analytics,500
-0.047891617,0.5791332,0.5312416,1,Data & Analytics,500
-0.024227023,0.6197916,0.5955646,7,Design / UX,500
-0.064303994,0.62580705,0.56150305,4,Backend Engineering,500
-0.08039945,0.6506855,0.57028604,7,Design / UX,11345
-0.05312419,0.61199915,0.55887496,4,Backend Engineering,500
-0.035366714,0.62123054,0.5858638,6,Product Management,500
-0.052757442,0.68644375,0.6336863,6,Product Management,500
-0.059954703,0.64453197,0.58457726,6,Product Management,500
-0.06574714,0.6601912,0.59444404,0,Data Engineering,500
-0.04842955,0.6853353,0.6369057,6,Product Management,500
0.06845909,0.59066,0.65911907,3,DevOps / SRE / Cloud,500
0.01067549,0.64357764,0.6542531,3,DevOps / SRE / Cloud,500
-0.00359416,0.62383574,0.6202416,1,Data & Analytics,2845
-0.078962445,0.5896482,0.51068574,1,Data & Analytics,500
-0.084530115,0.6693422,0.5848121,6,Product Management,500
-0.06822026,0.6051965,0.5369762,7,Design / UX,500
-0.04602164,0.6159751,0.56995344,5,Frontend / Mobile,1861
-0.026476145,0.7023267,0.6758506,3,DevOps / SRE / Cloud,500
0.04942721,0.63260365,0.68203086,3,DevOps / SRE / Cloud,500
0.030563593,0.59623766,0.62680125,1,Data & Analytics,6486
0.041033626,0.6406477,0.68168133,2,Machine Learning / AI,500
-0.03347665,0.6829016,0.64942497,6,Product Management,500
-0.11553335,0.66393346,0.5484001,7,Design / UX,500
-0.01946646,0.6008435,0.581377,7,Design / UX,500
-0.03585416,0.6158768,0.58002263,7,Design / UX,500
-0.07515174,0.61538094,0.5402292,0,Data Engineering,500
-0.06517893,0.6498481,0.5846692,0,Data Engineering,500
0.021373868,0.5852845,0.60665834,2,Machine Learning / AI,500
0.046178937,0.53886324,0.5850422,7,Design / UX,500
0.059773266,0.64758945,0.7073627,2,Machine Learning / AI,500
-0.027273357,0.700433,0.67315966,2,Machine Learning / AI,500
-0.0611372,0.6920295,0.6308923,4,Backend Engineering,500
-0.16851443,0.7222099,0.55369544,0,Data Engineering,500
0.051295757,0.6420157,0.69331145,3,DevOps / SRE / Cloud,8604
-0.049158335,0.7056659,0.65650755,7,Design / UX,7494
0.024769604,0.67729026,0.70205986,2,Machine Learning / AI,500
-0.034737468,0.6251224,0.59038496,6,Product Management,500
0.02869457,0.66832393,0.6970185,3,DevOps / SRE / Cloud,500
-0.060135067,0.5811625,0.52102745,4,Backend Engineering,500
-0.06388688,0.66631067,0.6024238,4,Backend Engineering,500
0.05765307,0.6804681,0.73812115,2,Machine Learning / AI,500
-0.11596912,0.7277366,0.6117675,0,Data Engineering,500
0.029581904,0.6446314,0.6742133,2,Machine Learning / AI,500
-0.0831511,0.6864292,0.6032781,6,Product Management,500
-0.07463014,0.6037145,0.5290844,0,Data Engineering,500
0.03755796,0.6060567,0.64361465,3,DevOps / SRE / Cloud,500
0.034810245,0.53533334,0.5701436,7,Design / UX,500
-0.04981315,0.6462557,0.5964425,0,Data Engineering,500
0.038904846,0.6244585,0.66336334,2,Machine Learning / AI,500
-0.06089723,0.6454494,0.58455217,4,Backend Engineering,500
-0.083447754,0.66716456,0.5837168,0,Data Engineering,500
-0.038511693,0.54685616,0.5083445,7,Design / UX,500
-0.0020588636,0.68351436,0.6814555,3,DevOps / SRE / Cloud,500
-0.042957723,0.6922104,0.64925265,5,Frontend / Mobile,2360
-0.07259601,0.6826451,0.61004907,6,Product Management,500
0.004727781,0.61000884,0.6147366,4,Backend Engineering,500
0.109309494,0.6071411,0.7164506,3,DevOps / SRE / Cloud,500
0.045784354,0.670851,0.71663535,5,Frontend / Mobile,4824
-0.0151847005,0.55597717,0.54079247,4,Backend Engineering,500
-0.035425782,0.60628563,0.57085985,6,Product Management,500
-0.04338771,0.62509114,0.5817034,7,Design / UX,500
0.12779915,0.67466295,0.8024621,3,DevOps / SRE / Cloud,500
0.02267015,0.6324356,0.65510577,2,Machine Learning / AI,500
-0.07131696,0.69160265,0.6202857,0,Data Engineering,500
0.018223941,0.62184215,0.6400661,2,Machine Learning / AI,500
-0.02778852,0.618504,0.59071547,4,Backend Engineering,500
-0.04863864,0.67141384,0.6227752,6,Product Management,2904
-0.042776525,0.56275815,0.5199816,7,Design / UX,500
-0.06252414,0.68055886,0.6180347,0,Data Engineering,500
-0.03862524,0.6700593,0.6314341,4,Backend Engineering,500
-0.05235046,0.6391527,0.58680224,1,Data & Analytics,500
-0.070776165,0.6019565,0.5311803,4,Backend Engineering,500
0.0036684275,0.6373175,0.6409859,3,DevOps / SRE / Cloud,500
-0.02353096,0.67561686,0.6520859,4,Backend Engineering,500
-0.045741856,0.6315382,0.58579636,7,Design / UX,500
0.077215314,0.6687213,0.74593663,2,Machine Learning / AI,5468
-0.030240655,0.6522878,0.6220471,6,Product Management,500
-0.0721485,0.6563547,0.5842062,4,Backend Engineering,500
-0.06351203,0.6230686,0.55955654,4,Backend Engineering,500
0.055918336,0.57526857,0.6311869,1,Data & Analytics,500
-0.03901124,0.62719345,0.5881822,1,Data & Analytics,500
-0.022902966,0.58606833,0.56316537,4,Backend Engineering,500
-0.09999877,0.70080876,0.60081,0,Data Engineering,500
-0.012738049,0.5180099,0.50527185,7,Design / UX,500
-0.009036422,0.5979002,0.5888638,7,Design / UX,5810
0.0029041767,0.6624665,0.6653707,7,Design / UX,2899
-0.09751946,0.62267447,0.525155,6,Product Management,500
-0.12639111,0.7501734,0.6237823,0,Data Engineering,500
-0.010644197,0.63793373,0.62728953,1,Data & Analytics,5911
-0.01315254,0.5345777,0.5214252,1,Data & Analytics,500
-0.08153099,0.5691866,0.48765564,7,Design / UX,500
-0.0345878,0.6228356,0.5882478,4,Backend Engineering,500
-0.034306884,0.68182915,0.6475223,6,Product Management,500
-0.07145399,0.6235789,0.5521249,6,Product Management,500
-0.066967845,0.65305763,0.5860898,4,Backend Engineering,500
-0.031081736,0.61789536,0.5868136,7,Design / UX,500
-0.03775996,0.63464016,0.5968802,6,Product Management,500
0.033230364,0.5288957,0.56212604,1,Data & Analytics,500
-0.010915637,0.58942133,0.5785057,7,Design / UX,500
-0.029389083,0.6139536,0.5845645,4,Backend Engineering,500
0.1433447,0.63766736,0.78101206,2,Machine Learning / AI,500
-0.08511913,0.6937056,0.6085865,0,Data Engineering,500
0.036702096,0.5574229,0.594125,6,Product Management,500
-0.0010709763,0.63943577,0.6383648,7,Design / UX,1484
0.05071014,0.5811417,0.63185185,1,Data & Analytics,500
-0.007572651,0.62770355,0.6201309,1,Data & Analytics,7035
-0.03272271,0.60802406,0.57530135,1,Data & Analytics,500
-0.0024225712,0.59138024,0.58895767,1,Data & Analytics,500
-0.06469208,0.7131704,0.6484783,4,Backend Engineering,500
0.08134979,0.64119995,0.72254974,3,DevOps / SRE / Cloud,500
-0.025179029,0.71790886,0.69272983,5,Frontend / Mobile,2892
-0.057994127,0.5804464,0.5224523,7,Design / UX,500
-0.055927753,0.66044575,0.604518,4,Backend Engineering,500
-0.04665625,0.61693406,0.5702778,4,Backend Engineering,500
0.016016662,0.65369964,0.6697163,3,DevOps / SRE / Cloud,500
-0.082547724,0.67096543,0.5884177,6,Product Management,500
-0.05389142,0.65597475,0.6020833,0,Data Engineering,500
-0.04274565,0.58328205,0.5405364,4,Backend Engineering,500
-0.017724097,0.6954436,0.6777195,5,Frontend / Mobile,3844
0.014107227,0.60085714,0.61496437,7,Design / UX,500
-0.0062668324,0.6350759,0.6288091,2,Machine Learning / AI,500
-0.049463928,0.6480299,0.598566,4,Backend Engineering,500
-0.06034547,0.63307506,0.5727296,4,Backend Engineering,500
-0.047475517,0.6705036,0.6230281,6,Product Management,7544
0.020969331,0.6929766,0.7139459,2,Machine Learning / AI,3026
-0.07179779,0.6808614,0.6090636,7,Design / UX,6803
-0.03410667,0.6513776,0.61727095,4,Backend Engineering,500
-0.030276656,0.69459826,0.6643216,5,Frontend / Mobile,6217
0.020316243,0.6271274,0.64744365,3,DevOps / SRE / Cloud,500
-0.09095186,0.69217473,0.6012229,6,Product Management,500
-0.04121381,0.60744625,0.56623244,7,Design / UX,500
-0.07576531,0.6943212,0.6185559,6,Product Management,2101
-0.042708457,0.61168593,0.5689775,1,Data & Analytics,500
-0.029758275,0.6805856,0.65082735,4,Backend Engineering,500
0.048656225,0.6167682,0.6654244,3,DevOps / SRE / Cloud,500
-0.015681446,0.68226427,0.6665828,6,Product Management,500
0.04982078,0.6044697,0.6542905,2,Machine Learning / AI,405
0.021359146,0.6873651,0.70872426,3,DevOps / SRE / Cloud,500
-0.00096052885,0.5457047,0.5447442,1,Data & Analytics,500
-0.067319155,0.64729357,0.5799744,7,Design / UX,500
-0.060708106,0.60962653,0.5489184,4,Backend Engineering,500
-0.029767275,0.62154186,0.5917746,6,Product Management,500
-0.04388857,0.6181397,0.5742511,6,Product Management,500
-0.04405707,0.75757605,0.713519,2,Machine Learning / AI,6017
-0.033596754,0.6458798,0.61228305,7,Design / UX,7460
-0.0032008886,0.61893743,0.61573654,7,Design / UX,500
-0.0022419095,0.6309997,0.6287578,3,DevOps / SRE / Cloud,500
-0.08171862,0.6564617,0.5747431,0,Data Engineering,500
-0.020273268,0.6336239,0.61335063,4,Backend Engineering,500
-0.06873053,0.7161837,0.6474532,0,Data Engineering,6424
-0.14956468,0.74689347,0.5973288,0,Data Engineering,500
-0.060487032,0.6001935,0.53970647,1,Data & Analytics,500
-0.051078618,0.63764745,0.58656883,4,Backend Engineering,500
-0.07075381,0.6218719,0.5511181,1,Data & Analytics,500
-0.035323918,0.5987407,0.5634168,6,Product Management,500
-0.04783207,0.66761255,0.6197805,6,Product Management,500
-0.023302436,0.62622774,0.6029253,4,Backend Engineering,500
0.012990117,0.5501913,0.5631814,7,Design / UX,500
-0.040846884,0.63070214,0.58985525,7,Design / UX,500
0.015181661,0.66537064,0.6805523,3,DevOps / SRE / Cloud,500
-0.1742813,0.72802263,0.55374134,0,Data Engineering,500
0.01742369,0.6727402,0.6901639,2,Machine Learning / AI,500
-0.019248903,0.6773091,0.6580602,6,Product Management,500
-0.16044885,0.7294149,0.56896603,0,Data Engineering,500
-0.0714106,0.63625336,0.56484276,6,Product Management,500
-0.035700202,0.704534,0.6688338,5,Frontend / Mobile,4809
0.007966518,0.63772607,0.6456926,6,Product Management,500
-0.025575876,0.68600386,0.660428,7,Design / UX,500
-0.059908748,0.7239241,0.66401535,3,DevOps / SRE / Cloud,500
-0.047622442,0.59396005,0.5463376,4,Backend Engineering,500
-0.060481846,0.70781267,0.6473308,6,Product Management,4124
-0.040537357,0.5929495,0.55241215,6,Product Management,500
-0.03415525,0.63199425,0.597839,7,Design / UX,500
0.014458656,0.69390583,0.7083645,3,DevOps / SRE / Cloud,500
-0.018464565,0.6119681,0.59350353,7,Design / UX,500
-0.0385949,0.70031136,0.66171646,4,Backend Engineering,500
0.046361446,0.690413,0.73677444,5,Frontend / Mobile,4743
-0.039376616,0.66209054,0.6227139,7,Design / UX,500
-0.0719856,0.71724975,0.64526415,4,Backend Engineering,5856
-0.019339085,0.58544594,0.56610686,6,Product Management,500
-0.037493467,0.67824507,0.6407516,5,Frontend / Mobile,3209
-0.038939416,0.6921148,0.65317535,6,Product Management,500
0.07756591,0.6929926,0.77055854,5,Frontend / Mobile,4064
-0.020074666,0.60520816,0.5851335,7,Design / UX,500
-0.058112085,0.6564802,0.5983681,7,Design / UX,500
0.06859511,0.6517087,0.72030383,2,Machine Learning / AI,500
-0.03401923,0.6270404,0.59302115,0,Data Engineering,500
-0.02196765,0.6125596,0.59059197,6,Product Management,500
-0.025683522,0.65832853,0.632645,4,Backend Engineering,500
0.014677584,0.5489045,0.56358206,1,Data & Analytics,5716
0.0051700473,0.63787574,0.6430458,2,Machine Learning / AI,500
-0.12729654,0.6072952,0.47999868,1,Data & Analytics,500
0.18360418,0.5693196,0.7529238,2,Machine Learning / AI,500
-0.004360318,0.597868,0.5935077,1,Data & Analytics,500
-0.0117458105,0.66049993,0.6487541,7,Design / UX,7491
-0.04820603,0.56470674,0.5165007,6,Product Management,500
-0.047448218,0.69229794,0.6448497,4,Backend Engineering,500
0.0044297576,0.5915674,0.59599715,7,Design / UX,500
0.06726229,0.6220663,0.6893286,3,DevOps / SRE / Cloud,500
-0.12899876,0.7202804,0.59128165,6,Product Management,500
-0.04793483,0.7098464,0.66191155,6,Product Management,3561
-0.021809816,0.6501686,0.6283588,7,Design / UX,500
0.009915113,0.6256102,0.6355253,3,DevOps / SRE / Cloud,500
-0.10478717,0.6675772,0.56279004,0,Data Engineering,500
-0.05346304,0.65957415,0.6061111,6,Product Management,7730
-0.0429011,0.6406643,0.5977632,6,Product Management,500
-0.050813854,0.6843521,0.63353825,6,Product Management,500
0.021055281,0.64632756,0.66738284,2,Machine Learning / AI,500
-0.0016414523,0.6089136,0.60727215,1,Data & Analytics,500
-0.052211583,0.6691553,0.6169437,4,Backend Engineering,500
0.098772585,0.66309947,0.76187205,3,DevOps / SRE / Cloud,500
-0.005294144,0.59361917,0.588325,7,Design / UX,500
0.058829665,0.65025157,0.70908123,2,Machine Learning / AI,500
-0.0465039,0.6764195,0.6299156,6,Product Management,500
-0.07541382,0.60338926,0.52797544,0,Data Engineering,500
-0.0144966245,0.58049774,0.5660011,1,Data & Analytics,500
-0.05235362,0.5650776,0.512724,1,Data & Analytics,500
0.012898743,0.6589179,0.67181665,2,Machine Learning / AI,500
0.029392302,0.51623154,0.54562384,1,Data & Analytics,500
-0.030913651,0.6316212,0.60070753,1,Data & Analytics,500
-0.07432246,0.73513484,0.6608124,7,Design / UX,7516
-0.038948774,0.6497778,0.61082906,5,Frontend / Mobile,2893
-0.022371769,0.61848867,0.5961169,4,Backend Engineering,500
-0.05811584,0.63213867,0.5740228,4,Backend Engineering,416
-0.042886794,0.62816703,0.58528024,6,Product Management,500
-0.06480974,0.66413385,0.5993241,6,Product Management,500
-0.0258165,0.5592159,0.5333994,1,Data & Analytics,500
-0.07526004,0.64757115,0.5723111,7,Design / UX,500
-0.09636992,0.6942301,0.59786016,7,Design / UX,500
0.0019522309,0.6730934,0.6750456,2,Machine Learning / AI,500
0.016213119,0.540338,0.5565511,1,Data & Analytics,500
-0.02186048,0.5900786,0.5682181,7,Design / UX,500
-0.048083067,0.64470035,0.5966173,7,Design / UX,500
0.07173514,0.65539664,0.7271318,2,Machine Learning / AI,500
-0.020940542,0.60925126,0.5883107,7,Design / UX,500
0.0016662478,0.6416545,0.64332074,1,Data & Analytics,500
0.028378725,0.6585817,0.6869604,2,Machine Learning / AI,500
0.035455048,0.670992,0.70644706,3,DevOps / SRE / Cloud,500
-0.028224945,0.6589279,0.630703,4,Backend Engineering,500
-0.063673496,0.6748369,0.6111634,0,Data Engineering,593
-0.080758095,0.65758806,0.57682997,7,Design / UX,500
-0.032079697,0.65116084,0.61908114,5,Frontend / Mobile,3666
-0.0094257,0.58463633,0.57521063,6,Product Management,500
-0.00359416,0.62383574,0.6202416,1,Data & Analytics,2845
0.001239717,0.6345383,0.635778,7,Design / UX,1608
-0.0051291585,0.6695792,0.66445005,2,Machine Learning / AI,500
-0.03523463,0.68862045,0.6533858,6,Product Management,500
-0.04914397,0.6093113,0.5601673,7,Design / UX,496
-0.018586993,0.5730477,0.5544607,1,Data & Analytics,500
-0.030538619,0.6350749,0.6045363,6,Product Management,500
-0.022479117,0.62856036,0.60608125,2,Machine Learning / AI,500
-0.06881946,0.671386,0.60256654,4,Backend Engineering,500
-0.030195057,0.62691253,0.5967175,6,Product Management,500
-0.090765,0.6643367,0.5735717,0,Data Engineering,500
-0.023706377,0.5779573,0.5542509,1,Data & Analytics,500
-0.066351056,0.62385994,0.5575089,4,Backend Engineering,500
-0.064920664,0.66192234,0.5970017,4,Backend Engineering,500
0.0006082654,0.64279324,0.6434015,2,Machine Learning / AI,500
-0.0042558312,0.67435676,0.6701009,2,Machine Learning / AI,500
0.034247994,0.73826414,0.77251214,3,DevOps / SRE / Cloud,500
0.0012168288,0.61568695,0.6169038,7,Design / UX,5650
0.06782812,0.60435593,0.67218405,2,Machine Learning / AI,500
0.041173756,0.6880328,0.72920656,2,Machine Learning / AI,500
-0.017727137,0.5515649,0.53383774,1,Data & Analytics,500
0.16836983,0.5947623,0.76313215,3,DevOps / SRE / Cloud,469
0.11052185,0.6204082,0.73093003,3,DevOps / SRE / Cloud,500
-0.005508542,0.61672664,0.6112181,3,DevOps / SRE / Cloud,500
-0.017862916,0.5477438,0.5298809,7,Design / UX,500
0.05226785,0.67323095,0.7254988,2,Machine Learning / AI,500
-0.028891623,0.60899734,0.5801057,1,Data & Analytics,500
0.018081486,0.66640794,0.6844894,2,Machine Learning / AI,500
-0.027290761,0.6080478,0.580757,1,Data & Analytics,5598
-0.07475954,0.6279014,0.55314183,0,Data Engineering,500
0.035888672,0.6380719,0.67396057,3,DevOps / SRE / Cloud,500
-0.037672937,0.64669275,0.6090198,6,Product Management,500
-0.059931695,0.6395197,0.579588,1,Data & Analytics,500
0.036024332,0.62910765,0.665132,2,Machine Learning / AI,500
-0.028878748,0.63573956,0.6068608,6,Product Management,500
-0.030958414,0.64112383,0.6101654,6,Product Management,500
-0.097475946,0.6208806,0.52340466,0,Data Engineering,500
-0.015031934,0.6209648,0.6059329,7,Design / UX,500
-0.039304733,0.663399,0.62409425,6,Product Management,500
-0.05363679,0.6540916,0.6004548,0,Data Engineering,500
0.06867272,0.64322186,0.7118946,2,Machine Learning / AI,500
-0.064074695,0.6480737,0.583999,0,Data Engineering,500
-0.052797735,0.55330867,0.50051093,1,Data & Analytics,500
0.0880934,0.63187474,0.71996814,2,Machine Learning / AI,500
-0.060941577,0.67151076,0.6105692,6,Product Management,500
-0.08009708,0.68625206,0.606155,6,Product Management,500
-0.06596804,0.6298638,0.56389576,7,Design / UX,500
-0.013090432,0.6275523,0.61446184,1,Data & Analytics,500
-0.03574848,0.5394725,0.50372404,1,Data & Analytics,500
-0.053222418,0.6996467,0.6464243,0,Data Engineering,500
0.08921498,0.65891886,0.74813384,3,DevOps / SRE / Cloud,500
-0.041723788,0.698799,0.6570752,6,Product Management,500
-0.011731207,0.5484932,0.536762,1,Data & Analytics,500
-0.046367526,0.6197013,0.5733338,4,Backend Engineering,500
0.015243471,0.6719835,0.68722695,2,Machine Learning / AI,500
0.03892219,0.6438236,0.6827458,2,Machine Learning / AI,500
-0.06358951,0.5798684,0.51627886,1,Data & Analytics,500
-0.025386333,0.65380186,0.6284155,6,Product Management,7104
-0.055481672,0.5599079,0.50442624,4,Backend Engineering,500
-0.022548258,0.6247789,0.60223067,1,Data & Analytics,500
-0.03290242,0.6618317,0.62892926,6,Product Management,500
-0.0422135,0.6386031,0.5963896,0,Data Engineering,500
-0.03122884,0.68671024,0.6554814,6,Product Management,500
0.08565891,0.5991324,0.6847913,2,Machine Learning / AI,500
-0.0047938228,0.539745,0.53495115,1,Data & Analytics,500
-0.039804876,0.6730649,0.63326,4,Backend Engineering,500
-0.015629172,0.6505642,0.634935,4,Backend Engineering,500
-0.0031264424,0.6820431,0.67891663,2,Machine Learning / AI,500
-0.045221448,0.6798348,0.63461334,4,Backend Engineering,500
-0.006415963,0.6156344,0.6092184,7,Design / UX,500
-0.06795353,0.66425717,0.59630364,0,Data Engineering,500
0.014159501,0.5299168,0.5440763,1,Data & Analytics,500
-0.008931041,0.6150232,0.60609215,1,Data & Analytics,500
-0.057742357,0.6895807,0.6318383,0,Data Engineering,500
-0.08142859,0.6766276,0.595199,6,Product Management,500
0.0003591776,0.5758548,0.57621396,1,Data & Analytics,7130
-0.039402485,0.6370936,0.5976911,1,Data & Analytics,4757
-0.033712804,0.6848542,0.6511414,1,Data & Analytics,8228
-0.035279393,0.74656177,0.7112824,6,Product Management,4613
-0.044547737,0.6875601,0.64301234,6,Product Management,500
-0.031469703,0.5928997,0.56143,0,Data Engineering,500
-0.053391814,0.60098344,0.5475916,4,Backend Engineering,500
-0.021273017,0.65518916,0.63391614,6,Product Management,500
-0.058546424,0.7024096,0.6438632,6,Product Management,500
-0.02613753,0.57311785,0.5469803,1,Data & Analytics,500
-0.025720716,0.5837716,0.5580509,1,Data & Analytics,500
0.012128055,0.59549224,0.6076203,7,Design / UX,500
0.096357584,0.6686978,0.76505536,3,DevOps / SRE / Cloud,500
-0.057291448,0.6729627,0.6156713,0,Data Engineering,500
